vtrace1; I a; I q; I b; I r
vtrace1; 610; 515; 0; 610
vtrace1; 1824; 677; -178; 122330
vtrace1; 610; 514; 0; 610
vtrace1; 610; 517; 0; 610
vtrace1; 610; 516; 0; 610
vtrace1; 610; 519; 0; 610
vtrace1; 610; 518; 0; 610
vtrace1; 610; 521; 0; 610
vtrace1; 610; 520; 0; 610
vtrace1; 610; 523; 0; 610
vtrace1; 610; 522; 0; 610
vtrace1; 1824; 448; -178; 81568
vtrace1; 1824; 1043; -178; 187478
vtrace1; 610; 525; 0; 610
vtrace1; 610; 524; 0; 610
vtrace1; 610; 527; 0; 610
vtrace1; 610; 526; 0; 610
vtrace1; 1824; 265; -178; 48994
vtrace1; 610; 753; 0; 610
vtrace1; 610; 752; 0; 610
vtrace1; 610; 755; 0; 610
vtrace1; 610; 754; 0; 610
vtrace1; 1939; 525; -2621; 1377964
vtrace1; 1939; 1731; -2621; 4538890
vtrace1; 610; 757; 0; 610
vtrace1; 610; 756; 0; 610
vtrace1; 1824; 494; -178; 89756
vtrace1; 1824; 1914; -178; 342516
vtrace1; 610; 759; 0; 610
vtrace1; 1939; 950; -2621; 2491889
vtrace1; 610; 758; 0; 610
vtrace1; 610; 761; 0; 610
vtrace1; 1939; 1000; -2621; 2622939
vtrace1; 1824; 1409; -178; 252626
vtrace1; 610; 760; 0; 610
vtrace1; 610; 763; 0; 610
vtrace1; 610; 762; 0; 610
vtrace1; 1939; 1931; -2621; 5063090
vtrace1; 610; 765; 0; 610
vtrace1; 610; 764; 0; 610
vtrace1; 1939; 1981; -2621; 5194140
vtrace1; 1824; 1455; -178; 260814
vtrace1; 610; 767; 0; 610
vtrace1; 610; 766; 0; 610
vtrace1; 610; 737; 0; 610
vtrace1; 1939; 800; -2621; 2098739
vtrace1; 1824; 860; -178; 154904
vtrace1; 1824; 1638; -178; 293388
vtrace1; 610; 736; 0; 610
vtrace1; 610; 739; 0; 610
vtrace1; 1939; 850; -2621; 2229789
vtrace1; 610; 738; 0; 610
vtrace1; 610; 741; 0; 610
vtrace1; 1939; 322; -2621; 845901
vtrace1; 610; 740; 0; 610
vtrace1; 610; 743; 0; 610
vtrace1; 610; 742; 0; 610
vtrace1; 1824; 1226; -178; 220052
vtrace1; 610; 745; 0; 610
vtrace1; 610; 744; 0; 610
vtrace1; 610; 747; 0; 610
vtrace1; 1939; 272; -2621; 714851
vtrace1; 610; 746; 0; 610
vtrace1; 610; 749; 0; 610
vtrace1; 610; 748; 0; 610
vtrace1; 610; 751; 0; 610
vtrace1; 1824; 1821; -178; 325962
vtrace1; 610; 750; 0; 610
vtrace1; 1939; 825; -2621; 2164264
vtrace1; 610; 721; 0; 610
vtrace1; 610; 720; 0; 610
vtrace1; 610; 723; 0; 610
vtrace1; 1939; 1453; -2621; 3810252
vtrace1; 610; 722; 0; 610
vtrace1; 610; 725; 0; 610
vtrace1; 610; 724; 0; 610
vtrace1; 610; 727; 0; 610
vtrace1; 1824; 36; -178; 8232
vtrace1; 1824; 1592; -178; 285200
vtrace1; 610; 726; 0; 610
vtrace1; 610; 729; 0; 610
vtrace1; 610; 728; 0; 610
vtrace1; 1939; 297; -2621; 780376
vtrace1; 1939; 1275; -2621; 3343714
vtrace1; 610; 731; 0; 610
vtrace1; 610; 730; 0; 610
vtrace1; 1939; 1728; -2621; 4531027
vtrace1; 610; 733; 0; 610
vtrace1; 610; 732; 0; 610
vtrace1; 1939; 1778; -2621; 4662077
vtrace1; 610; 735; 0; 610
vtrace1; 610; 734; 0; 610
vtrace1; 1939; 1428; -2621; 3744727
vtrace1; 610; 705; 0; 610
vtrace1; 1824; 1273; -178; 228418
vtrace1; 610; 704; 0; 610
vtrace1; 1824; 402; -178; 73380
vtrace1; 610; 707; 0; 610
vtrace1; 610; 706; 0; 610
vtrace1; 1939; 925; -2621; 2426364
vtrace1; 610; 709; 0; 610
vtrace1; 610; 708; 0; 610
vtrace1; 610; 711; 0; 610
vtrace1; 610; 710; 0; 610
vtrace1; 610; 713; 0; 610
vtrace1; 1824; 1502; -178; 269180
vtrace1; 610; 712; 0; 610
vtrace1; 1939; 875; -2621; 2295314
vtrace1; 610; 715; 0; 610
vtrace1; 610; 714; 0; 610
vtrace1; 1824; 1868; -178; 334328
vtrace1; 610; 717; 0; 610
vtrace1; 1939; 119; -2621; 313838
vtrace1; 1824; 768; -178; 138528
vtrace1; 610; 716; 0; 610
vtrace1; 1824; 83; -178; 16598
vtrace1; 610; 719; 0; 610
vtrace1; 1939; 1753; -2621; 4596552
vtrace1; 610; 718; 0; 610
vtrace1; 610; 689; 0; 610
vtrace1; 610; 688; 0; 610
vtrace1; 610; 691; 0; 610
vtrace1; 1824; 814; -178; 146716
vtrace1; 610; 690; 0; 610
vtrace1; 610; 693; 0; 610
vtrace1; 1939; 1503; -2621; 3941302
vtrace1; 610; 692; 0; 610
vtrace1; 1939; 197; -2621; 518276
vtrace1; 610; 695; 0; 610
vtrace1; 1824; 449; -178; 81746
vtrace1; 610; 694; 0; 610
vtrace1; 610; 697; 0; 610
vtrace1; 610; 696; 0; 610
vtrace1; 610; 699; 0; 610
vtrace1; 610; 698; 0; 610
vtrace1; 610; 701; 0; 610
vtrace1; 1939; 1303; -2621; 3417102
vtrace1; 610; 700; 0; 610
vtrace1; 610; 703; 0; 610
vtrace1; 610; 702; 0; 610
vtrace1; 610; 673; 0; 610
vtrace1; 1824; 495; -178; 89934
vtrace1; 610; 672; 0; 610
vtrace1; 1824; 1180; -178; 211864
vtrace1; 1824; 1958; -178; 350348
vtrace1; 610; 675; 0; 610
vtrace1; 610; 674; 0; 610
vtrace1; 610; 677; 0; 610
vtrace1; 1824; 1546; -178; 277012
vtrace1; 610; 676; 0; 610
vtrace1; 1939; 597; -2621; 1566676
vtrace1; 1939; 775; -2621; 2033214
vtrace1; 1824; 1639; -178; 293566
vtrace1; 610; 679; 0; 610
vtrace1; 610; 678; 0; 610
vtrace1; 610; 681; 0; 610
vtrace1; 610; 680; 0; 610
vtrace1; 1939; 94; -2621; 248313
vtrace1; 610; 683; 0; 610
vtrace1; 610; 682; 0; 610
vtrace1; 1939; 1125; -2621; 2950564
vtrace1; 610; 685; 0; 610
vtrace1; 610; 684; 0; 610
vtrace1; 1824; 861; -178; 155082
vtrace1; 610; 687; 0; 610
vtrace1; 610; 686; 0; 610
vtrace1; 610; 657; 0; 610
vtrace1; 610; 656; 0; 610
vtrace1; 610; 659; 0; 610
vtrace1; 1824; 1227; -178; 220230
vtrace1; 610; 658; 0; 610
vtrace1; 1939; 147; -2621; 387226
vtrace1; 1824; 632; -178; 114320
vtrace1; 610; 661; 0; 610
vtrace1; 610; 660; 0; 610
vtrace1; 610; 663; 0; 610
vtrace1; 610; 662; 0; 610
vtrace1; 610; 665; 0; 610
vtrace1; 610; 664; 0; 610
vtrace1; 610; 667; 0; 610
vtrace1; 610; 666; 0; 610
vtrace1; 1824; 1593; -178; 285378
vtrace1; 610; 669; 0; 610
vtrace1; 610; 668; 0; 610
vtrace1; 610; 671; 0; 610
vtrace1; 1824; 1776; -178; 317952
vtrace1; 610; 670; 0; 610
vtrace1; 1939; 1225; -2621; 3212664
vtrace1; 610; 641; 0; 610
vtrace1; 610; 640; 0; 610
vtrace1; 610; 643; 0; 610
vtrace1; 610; 642; 0; 610
vtrace1; 1939; 547; -2621; 1435626
vtrace1; 1824; 37; -178; 8410
vtrace1; 610; 645; 0; 610
vtrace1; 610; 644; 0; 610
vtrace1; 610; 647; 0; 610
vtrace1; 1939; 172; -2621; 452751
vtrace1; 610; 646; 0; 610
vtrace1; 610; 649; 0; 610
vtrace1; 610; 648; 0; 610
vtrace1; 1824; 1822; -178; 326140
vtrace1; 610; 651; 0; 610
vtrace1; 610; 650; 0; 610
vtrace1; 1939; 1328; -2621; 3482627
vtrace1; 610; 653; 0; 610
vtrace1; 1824; 403; -178; 73558
vtrace1; 610; 652; 0; 610
vtrace1; 610; 655; 0; 610
vtrace1; 1939; 1956; -2621; 5128615
vtrace1; 610; 654; 0; 610
vtrace1; 610; 881; 0; 610
vtrace1; 1939; 622; -2621; 1632201
vtrace1; 610; 880; 0; 610
vtrace1; 610; 883; 0; 610
vtrace1; 1939; 1250; -2621; 3278189
vtrace1; 610; 882; 0; 610
vtrace1; 610; 885; 0; 610
vtrace1; 610; 884; 0; 610
vtrace1; 610; 887; 0; 610
vtrace1; 610; 886; 0; 610
vtrace1; 1824; 1274; -178; 228596
vtrace1; 610; 889; 0; 610
vtrace1; 610; 888; 0; 610
vtrace1; 1824; 769; -178; 138706
vtrace1; 610; 891; 0; 610
vtrace1; 1824; 998; -178; 179468
vtrace1; 610; 890; 0; 610
vtrace1; 610; 893; 0; 610
vtrace1; 1939; 522; -2621; 1370101
vtrace1; 1939; 1100; -2621; 2885039
vtrace1; 610; 892; 0; 610
vtrace1; 610; 895; 0; 610
vtrace1; 1824; 220; -178; 40984
vtrace1; 610; 894; 0; 610
vtrace1; 1824; 815; -178; 146894
vtrace1; 610; 865; 0; 610
vtrace1; 610; 864; 0; 610
vtrace1; 610; 867; 0; 610
vtrace1; 610; 866; 0; 610
vtrace1; 610; 869; 0; 610
vtrace1; 1824; 1959; -178; 350526
vtrace1; 610; 868; 0; 610
vtrace1; 610; 871; 0; 610
vtrace1; 1824; 1640; -178; 293744
vtrace1; 610; 870; 0; 610
vtrace1; 1939; 1025; -2621; 2688464
vtrace1; 610; 873; 0; 610
vtrace1; 610; 872; 0; 610
vtrace1; 1824; 586; -178; 106132
vtrace1; 1824; 1364; -178; 244616
vtrace1; 610; 875; 0; 610
vtrace1; 610; 874; 0; 610
vtrace1; 610; 877; 0; 610
vtrace1; 1824; 1181; -178; 212042
vtrace1; 1824; 1730; -178; 309764
vtrace1; 610; 876; 0; 610
vtrace1; 610; 879; 0; 610
vtrace1; 610; 878; 0; 610
vtrace1; 610; 849; 0; 610
vtrace1; 610; 848; 0; 610
vtrace1; 1939; 497; -2621; 1304576
vtrace1; 610; 851; 0; 610
vtrace1; 610; 850; 0; 610
vtrace1; 610; 853; 0; 610
vtrace1; 1824; 952; -178; 171280
vtrace1; 610; 852; 0; 610
vtrace1; 610; 855; 0; 610
vtrace1; 1939; 572; -2621; 1501151
vtrace1; 610; 854; 0; 610
vtrace1; 610; 857; 0; 610
vtrace1; 610; 856; 0; 610
vtrace1; 1824; 1547; -178; 277190
vtrace1; 610; 859; 0; 610
vtrace1; 1939; 1050; -2621; 2753989
vtrace1; 610; 858; 0; 610
vtrace1; 1939; 1525; -2621; 3998964
vtrace1; 610; 861; 0; 610
vtrace1; 610; 860; 0; 610
vtrace1; 610; 863; 0; 610
vtrace1; 1939; 1150; -2621; 3016089
vtrace1; 1824; 633; -178; 114498
vtrace1; 610; 862; 0; 610
vtrace1; 610; 833; 0; 610
vtrace1; 610; 832; 0; 610
vtrace1; 610; 835; 0; 610
vtrace1; 1939; 472; -2621; 1239051
vtrace1; 1824; 862; -178; 155260
vtrace1; 610; 834; 0; 610
vtrace1; 1824; 1777; -178; 318130
vtrace1; 610; 837; 0; 610
vtrace1; 610; 836; 0; 610
vtrace1; 610; 839; 0; 610
vtrace1; 1939; 1953; -2621; 5120752
vtrace1; 610; 838; 0; 610
vtrace1; 610; 841; 0; 610
vtrace1; 1939; 422; -2621; 1108001
vtrace1; 610; 840; 0; 610
vtrace1; 610; 843; 0; 610
vtrace1; 1824; 128; -178; 24608
vtrace1; 610; 842; 0; 610
vtrace1; 610; 845; 0; 610
vtrace1; 610; 844; 0; 610
vtrace1; 610; 847; 0; 610
vtrace1; 610; 846; 0; 610
vtrace1; 610; 817; 0; 610
vtrace1; 610; 816; 0; 610
vtrace1; 1939; 1075; -2621; 2819514
vtrace1; 1824; 1228; -178; 220408
vtrace1; 610; 819; 0; 610
vtrace1; 610; 818; 0; 610
vtrace1; 610; 821; 0; 610
vtrace1; 1824; 174; -178; 32796
vtrace1; 1824; 1594; -178; 285556
vtrace1; 610; 820; 0; 610
vtrace1; 1939; 1978; -2621; 5186277
vtrace1; 610; 823; 0; 610
vtrace1; 610; 822; 0; 610
vtrace1; 610; 825; 0; 610
vtrace1; 610; 824; 0; 610
vtrace1; 610; 827; 0; 610
vtrace1; 610; 826; 0; 610
vtrace1; 1824; 1318; -178; 236428
vtrace1; 610; 829; 0; 610
vtrace1; 610; 828; 0; 610
vtrace1; 610; 831; 0; 610
vtrace1; 610; 830; 0; 610
vtrace1; 1939; 847; -2621; 2221926
vtrace1; 1824; 540; -178; 97944
vtrace1; 610; 801; 0; 610
vtrace1; 610; 800; 0; 610
vtrace1; 610; 803; 0; 610
vtrace1; 1824; 1684; -178; 301576
vtrace1; 610; 802; 0; 610
vtrace1; 610; 805; 0; 610
vtrace1; 610; 804; 0; 610
vtrace1; 610; 807; 0; 610
vtrace1; 1939; 1350; -2621; 3540289
vtrace1; 1824; 906; -178; 163092
vtrace1; 610; 806; 0; 610
vtrace1; 1824; 999; -178; 179646
vtrace1; 1824; 1960; -178; 350704
vtrace1; 610; 809; 0; 610
vtrace1; 1939; 1400; -2621; 3671339
vtrace1; 610; 808; 0; 610
vtrace1; 610; 811; 0; 610
vtrace1; 610; 810; 0; 610
vtrace1; 1824; 221; -178; 41162
vtrace1; 610; 813; 0; 610
vtrace1; 1939; 1703; -2621; 4465502
vtrace1; 610; 812; 0; 610
vtrace1; 610; 815; 0; 610
vtrace1; 610; 814; 0; 610
vtrace1; 1939; 244; -2621; 641463
vtrace1; 1939; 447; -2621; 1173526
vtrace1; 610; 785; 0; 610
vtrace1; 610; 784; 0; 610
vtrace1; 610; 787; 0; 610
vtrace1; 610; 786; 0; 610
vtrace1; 610; 789; 0; 610
vtrace1; 1939; 900; -2621; 2360839
vtrace1; 1824; 587; -178; 106310
vtrace1; 1824; 1365; -178; 244794
vtrace1; 610; 788; 0; 610
vtrace1; 610; 791; 0; 610
vtrace1; 610; 790; 0; 610
vtrace1; 610; 793; 0; 610
vtrace1; 610; 792; 0; 610
vtrace1; 610; 795; 0; 610
vtrace1; 610; 794; 0; 610
vtrace1; 610; 797; 0; 610
vtrace1; 610; 796; 0; 610
vtrace1; 1939; 397; -2621; 1042476
vtrace1; 1824; 1136; -178; 204032
vtrace1; 610; 799; 0; 610
vtrace1; 610; 798; 0; 610
vtrace1; 610; 769; 0; 610
vtrace1; 1939; 219; -2621; 575938
vtrace1; 610; 768; 0; 610
vtrace1; 1824; 953; -178; 171458
vtrace1; 1824; 1731; -178; 309942
vtrace1; 610; 771; 0; 610
vtrace1; 610; 770; 0; 610
vtrace1; 1824; 1182; -178; 212220
vtrace1; 610; 773; 0; 610
vtrace1; 610; 772; 0; 610
vtrace1; 1939; 1578; -2621; 4137877
vtrace1; 610; 775; 0; 610
vtrace1; 610; 774; 0; 610
vtrace1; 610; 777; 0; 610
vtrace1; 610; 776; 0; 610
vtrace1; 1939; 1678; -2621; 4399977
vtrace1; 610; 779; 0; 610
vtrace1; 1824; 1548; -178; 277368
vtrace1; 610; 778; 0; 610
vtrace1; 610; 781; 0; 610
vtrace1; 1939; 1500; -2621; 3933439
vtrace1; 610; 780; 0; 610
vtrace1; 610; 783; 0; 610
vtrace1; 610; 782; 0; 610
vtrace1; 610; 1009; 0; 610
vtrace1; 610; 1008; 0; 610
vtrace1; 610; 1011; 0; 610
vtrace1; 1939; 872; -2621; 2287451
vtrace1; 610; 1010; 0; 610
vtrace1; 610; 1013; 0; 610
vtrace1; 610; 1012; 0; 610
vtrace1; 610; 1015; 0; 610
vtrace1; 1939; 1553; -2621; 4072352
vtrace1; 610; 1014; 0; 610
vtrace1; 1824; 129; -178; 24786
vtrace1; 610; 1017; 0; 610
vtrace1; 1939; 822; -2621; 2156401
vtrace1; 1939; 1603; -2621; 4203402
vtrace1; 610; 1016; 0; 610
vtrace1; 1824; 634; -178; 114676
vtrace1; 610; 1019; 0; 610
vtrace1; 610; 1018; 0; 610
vtrace1; 1939; 144; -2621; 379363
vtrace1; 1939; 1147; -2621; 3008226
vtrace1; 610; 1021; 0; 610
vtrace1; 1824; 1778; -178; 318308
vtrace1; 610; 1020; 0; 610
vtrace1; 1939; 194; -2621; 510413
vtrace1; 1824; 358; -178; 65548
vtrace1; 610; 1023; 0; 610
vtrace1; 610; 1022; 0; 610
vtrace1; 610; 993; 0; 610
vtrace1; 1939; 1803; -2621; 4727602
vtrace1; 610; 992; 0; 610
vtrace1; 1824; 175; -178; 32974
vtrace1; 610; 995; 0; 610
vtrace1; 1939; 1853; -2621; 4858652
vtrace1; 610; 994; 0; 610
vtrace1; 610; 997; 0; 610
vtrace1; 1824; 1000; -178; 179824
vtrace1; 610; 996; 0; 610
vtrace1; 610; 999; 0; 610
vtrace1; 1824; 1319; -178; 236606
vtrace1; 610; 998; 0; 610
vtrace1; 610; 1001; 0; 610
vtrace1; 1824; 724; -178; 130696
vtrace1; 610; 1000; 0; 610
vtrace1; 610; 1003; 0; 610
vtrace1; 1824; 541; -178; 98122
vtrace1; 610; 1002; 0; 610
vtrace1; 1939; 747; -2621; 1959826
vtrace1; 610; 1005; 0; 610
vtrace1; 610; 1004; 0; 610
vtrace1; 1939; 797; -2621; 2090876
vtrace1; 610; 1007; 0; 610
vtrace1; 1939; 169; -2621; 444888
vtrace1; 610; 1006; 0; 610
vtrace1; 1824; 1090; -178; 195844
vtrace1; 610; 977; 0; 610
vtrace1; 610; 976; 0; 610
vtrace1; 610; 979; 0; 610
vtrace1; 1824; 312; -178; 57360
vtrace1; 610; 978; 0; 610
vtrace1; 1939; 1325; -2621; 3474764
vtrace1; 1824; 907; -178; 163270
vtrace1; 610; 981; 0; 610
vtrace1; 610; 980; 0; 610
vtrace1; 610; 983; 0; 610
vtrace1; 610; 982; 0; 610
vtrace1; 1824; 1685; -178; 301754
vtrace1; 610; 985; 0; 610
vtrace1; 610; 984; 0; 610
vtrace1; 610; 987; 0; 610
vtrace1; 610; 986; 0; 610
vtrace1; 610; 989; 0; 610
vtrace1; 610; 988; 0; 610
vtrace1; 610; 991; 0; 610
vtrace1; 1824; 1456; -178; 260992
vtrace1; 610; 990; 0; 610
vtrace1; 610; 961; 0; 610
vtrace1; 1939; 1600; -2621; 4195539
vtrace1; 610; 960; 0; 610
vtrace1; 610; 963; 0; 610
vtrace1; 1939; 1650; -2621; 4326589
vtrace1; 610; 962; 0; 610
vtrace1; 610; 965; 0; 610
vtrace1; 1939; 1300; -2621; 3409239
vtrace1; 1824; 222; -178; 41340
vtrace1; 610; 964; 0; 610
vtrace1; 610; 967; 0; 610
vtrace1; 610; 966; 0; 610
vtrace1; 610; 969; 0; 610
vtrace1; 1824; 1137; -178; 204210
vtrace1; 610; 968; 0; 610
vtrace1; 1939; 697; -2621; 1828776
vtrace1; 610; 971; 0; 610
vtrace1; 610; 970; 0; 610
vtrace1; 1824; 1366; -178; 244972
vtrace1; 610; 973; 0; 610
vtrace1; 610; 972; 0; 610
vtrace1; 1939; 1375; -2621; 3605814
vtrace1; 610; 975; 0; 610
vtrace1; 610; 974; 0; 610
vtrace1; 1939; 1625; -2621; 4261064
vtrace1; 1824; 588; -178; 106488
vtrace1; 610; 945; 0; 610
vtrace1; 610; 944; 0; 610
vtrace1; 610; 947; 0; 610
vtrace1; 1824; 1732; -178; 310120
vtrace1; 610; 946; 0; 610
vtrace1; 610; 949; 0; 610
vtrace1; 1939; 722; -2621; 1894301
vtrace1; 610; 948; 0; 610
vtrace1; 610; 951; 0; 610
vtrace1; 1824; 954; -178; 171636
vtrace1; 610; 950; 0; 610
vtrace1; 610; 953; 0; 610
vtrace1; 610; 952; 0; 610
vtrace1; 610; 955; 0; 610
vtrace1; 1939; 69; -2621; 182788
vtrace1; 1939; 672; -2621; 1763251
vtrace1; 610; 954; 0; 610
vtrace1; 610; 957; 0; 610
vtrace1; 610; 956; 0; 610
vtrace1; 1824; 678; -178; 122508
vtrace1; 610; 959; 0; 610
vtrace1; 610; 958; 0; 610
vtrace1; 610; 929; 0; 610
vtrace1; 610; 928; 0; 610
vtrace1; 610; 931; 0; 610
vtrace1; 610; 930; 0; 610
vtrace1; 610; 933; 0; 610
vtrace1; 610; 932; 0; 610
vtrace1; 1824; 1320; -178; 236784
vtrace1; 610; 935; 0; 610
vtrace1; 610; 934; 0; 610
vtrace1; 1939; 647; -2621; 1697726
vtrace1; 610; 937; 0; 610
vtrace1; 1824; 266; -178; 49172
vtrace1; 1824; 359; -178; 65726
vtrace1; 1824; 1044; -178; 187656
vtrace1; 1824; 1915; -178; 342694
vtrace1; 610; 936; 0; 610
vtrace1; 610; 939; 0; 610
vtrace1; 1939; 469; -2621; 1231188
vtrace1; 610; 938; 0; 610
vtrace1; 610; 941; 0; 610
vtrace1; 610; 940; 0; 610
vtrace1; 610; 943; 0; 610
vtrace1; 610; 942; 0; 610
vtrace1; 1824; 1410; -178; 252804
vtrace1; 610; 913; 0; 610
vtrace1; 610; 912; 0; 610
vtrace1; 1939; 1878; -2621; 4924177
vtrace1; 610; 915; 0; 610
vtrace1; 610; 914; 0; 610
vtrace1; 1939; 1928; -2621; 5055227
vtrace1; 610; 917; 0; 610
vtrace1; 610; 916; 0; 610
vtrace1; 1939; 997; -2621; 2615076
vtrace1; 1939; 1175; -2621; 3081614
vtrace1; 1824; 725; -178; 130874
vtrace1; 610; 919; 0; 610
vtrace1; 610; 918; 0; 610
vtrace1; 610; 921; 0; 610
vtrace1; 1939; 19; -2621; 51738
vtrace1; 610; 920; 0; 610
vtrace1; 610; 923; 0; 610
vtrace1; 1824; 1091; -178; 196022
vtrace1; 610; 922; 0; 610
vtrace1; 1824; 496; -178; 90112
vtrace1; 610; 925; 0; 610
vtrace1; 610; 924; 0; 610
vtrace1; 610; 927; 0; 610
vtrace1; 610; 926; 0; 610
vtrace1; 1824; 313; -178; 57538
vtrace1; 610; 897; 0; 610
vtrace1; 610; 896; 0; 610
vtrace1; 610; 899; 0; 610
vtrace1; 610; 898; 0; 610
vtrace1; 1824; 1457; -178; 261170
vtrace1; 610; 901; 0; 610
vtrace1; 1939; 1122; -2621; 2942701
vtrace1; 1939; 1903; -2621; 4989702
vtrace1; 610; 900; 0; 610
vtrace1; 1824; 542; -178; 98300
vtrace1; 610; 903; 0; 610
vtrace1; 610; 902; 0; 610
vtrace1; 1939; 44; -2621; 117263
vtrace1; 610; 905; 0; 610
vtrace1; 1939; 419; -2621; 1100138
vtrace1; 610; 904; 0; 610
vtrace1; 610; 907; 0; 610
vtrace1; 610; 906; 0; 610
vtrace1; 610; 909; 0; 610
vtrace1; 610; 908; 0; 610
vtrace1; 1824; 1503; -178; 269358
vtrace1; 610; 911; 0; 610
vtrace1; 610; 910; 0; 610
vtrace1; 1939; 1828; -2621; 4793127
vtrace1; 610; 1137; 0; 610
vtrace1; 1939; 1200; -2621; 3147139
vtrace1; 1824; 908; -178; 163448
vtrace1; 1824; 1686; -178; 301932
vtrace1; 610; 1136; 0; 610
vtrace1; 610; 1139; 0; 610
vtrace1; 610; 1138; 0; 610
vtrace1; 610; 1141; 0; 610
vtrace1; 610; 1140; 0; 610
vtrace1; 610; 1143; 0; 610
vtrace1; 610; 1142; 0; 610
vtrace1; 610; 1145; 0; 610
vtrace1; 610; 1144; 0; 610
vtrace1; 1939; 494; -2621; 1296713
vtrace1; 1939; 1097; -2621; 2877176
vtrace1; 610; 1147; 0; 610
vtrace1; 610; 1146; 0; 610
vtrace1; 610; 1149; 0; 610
vtrace1; 610; 1148; 0; 610
vtrace1; 610; 1151; 0; 610
vtrace1; 1824; 1869; -178; 334506
vtrace1; 610; 1150; 0; 610
vtrace1; 1824; 1138; -178; 204388
vtrace1; 610; 1121; 0; 610
vtrace1; 610; 1120; 0; 610
vtrace1; 1939; 897; -2621; 2352976
vtrace1; 1939; 1475; -2621; 3867914
vtrace1; 610; 1123; 0; 610
vtrace1; 610; 1122; 0; 610
vtrace1; 1824; 360; -178; 65904
vtrace1; 610; 1125; 0; 610
vtrace1; 610; 1124; 0; 610
vtrace1; 610; 1127; 0; 610
vtrace1; 1939; 369; -2621; 969088
vtrace1; 1939; 972; -2621; 2549551
vtrace1; 1824; 84; -178; 16776
vtrace1; 610; 1126; 0; 610
vtrace1; 610; 1129; 0; 610
vtrace1; 1824; 679; -178; 122686
vtrace1; 610; 1128; 0; 610
vtrace1; 610; 1131; 0; 610
vtrace1; 610; 1130; 0; 610
vtrace1; 610; 1133; 0; 610
vtrace1; 1939; 922; -2621; 2418501
vtrace1; 610; 1132; 0; 610
vtrace1; 610; 1135; 0; 610
vtrace1; 1939; 1550; -2621; 4064489
vtrace1; 1824; 1504; -178; 269536
vtrace1; 610; 1134; 0; 610
vtrace1; 610; 1105; 0; 610
vtrace1; 610; 1104; 0; 610
vtrace1; 1939; 1875; -2621; 4916314
vtrace1; 1824; 450; -178; 81924
vtrace1; 610; 1107; 0; 610
vtrace1; 610; 1106; 0; 610
vtrace1; 610; 1109; 0; 610
vtrace1; 610; 1108; 0; 610
vtrace1; 1939; 394; -2621; 1034613
vtrace1; 1824; 267; -178; 49350
vtrace1; 1824; 1045; -178; 187834
vtrace1; 610; 1111; 0; 610
vtrace1; 610; 1110; 0; 610
vtrace1; 1939; 444; -2621; 1165663
vtrace1; 610; 1113; 0; 610
vtrace1; 610; 1112; 0; 610
vtrace1; 610; 1115; 0; 610
vtrace1; 1824; 1411; -178; 252982
vtrace1; 610; 1114; 0; 610
vtrace1; 1824; 1916; -178; 342872
vtrace1; 610; 1117; 0; 610
vtrace1; 1939; 1900; -2621; 4981839
vtrace1; 1824; 816; -178; 147072
vtrace1; 610; 1116; 0; 610
vtrace1; 610; 1119; 0; 610
vtrace1; 610; 1118; 0; 610
vtrace1; 610; 1089; 0; 610
vtrace1; 1939; 1022; -2621; 2680601
vtrace1; 610; 1088; 0; 610
vtrace1; 610; 1091; 0; 610
vtrace1; 610; 1090; 0; 610
vtrace1; 610; 1093; 0; 610
vtrace1; 610; 1092; 0; 610
vtrace1; 1939; 1397; -2621; 3663476
vtrace1; 1939; 1575; -2621; 4130014
vtrace1; 610; 1095; 0; 610
vtrace1; 1824; 497; -178; 90290
vtrace1; 610; 1094; 0; 610
vtrace1; 1939; 1825; -2621; 4785264
vtrace1; 610; 1097; 0; 610
vtrace1; 610; 1096; 0; 610
vtrace1; 610; 1099; 0; 610
vtrace1; 1824; 726; -178; 131052
vtrace1; 610; 1098; 0; 610
vtrace1; 610; 1101; 0; 610
vtrace1; 1824; 1823; -178; 326318
vtrace1; 610; 1100; 0; 610
vtrace1; 610; 1103; 0; 610
vtrace1; 610; 1102; 0; 610
vtrace1; 610; 1073; 0; 610
vtrace1; 610; 1072; 0; 610
vtrace1; 1939; 294; -2621; 772513
vtrace1; 610; 1075; 0; 610
vtrace1; 610; 1074; 0; 610
vtrace1; 1939; 344; -2621; 903563
vtrace1; 1939; 947; -2621; 2484026
vtrace1; 610; 1077; 0; 610
vtrace1; 610; 1076; 0; 610
vtrace1; 610; 1079; 0; 610
vtrace1; 610; 1078; 0; 610
vtrace1; 610; 1081; 0; 610
vtrace1; 1824; 314; -178; 57716
vtrace1; 610; 1080; 0; 610
vtrace1; 1824; 1092; -178; 196200
vtrace1; 610; 1083; 0; 610
vtrace1; 1939; 1850; -2621; 4850789
vtrace1; 610; 1082; 0; 610
vtrace1; 610; 1085; 0; 610
vtrace1; 1824; 38; -178; 8588
vtrace1; 1824; 1458; -178; 261348
vtrace1; 610; 1084; 0; 610
vtrace1; 610; 1087; 0; 610
vtrace1; 610; 1086; 0; 610
vtrace1; 610; 1057; 0; 610
vtrace1; 610; 1056; 0; 610
vtrace1; 1939; 694; -2621; 1820913
vtrace1; 610; 1059; 0; 610
vtrace1; 1939; 1272; -2621; 3335851
vtrace1; 1824; 1275; -178; 228774
